id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
9490,0.0001640282310626604,0.9014616880899032,0.010436378139359376,0.08546825998124964,0.0003759152527163,0.0007958243845560069,3.681337124869049e-05,3.394144376897434e-05,0.0012271511061351197
9491,0.0017806856917774152,0.07606022404896307,0.2602017994542764,0.14375135770124076,0.0001663019446820792,0.02733250259545869,0.48633887833099787,0.00410961635775524,0.0002586338748484879
9492,0.00014440925725883963,6.84456193065389e-05,3.310134401253401e-06,2.0038911620371673e-05,2.3043396123790564e-06,0.9986813083106981,0.00020810708449695928,0.0004134924069000592,0.0004585839357053321
9493,4.257091864151703e-05,0.35049124314720315,0.5532760755718205,0.09360672489624794,5.4613175081540525e-06,0.000517065178438513,0.0009269140293917215,0.00019307423627100377,0.0009408707044775605
9494,2.040220870861702e-05,0.6729034778306436,0.3235470471436974,0.0011443031971450327,0.00017547663080556063,2.8058759974644737e-06,6.314164996031607e-06,0.00025965944064298366,0.0019405135073632756
9495,0.04979588889982304,0.006934108734552318,0.0002179418791593598,0.0028153486366392943,2.9182786040298873e-05,0.26883029656877944,0.0010591824810219964,0.006059599587320485,0.6642584504266639
9496,0.02543356774305,0.00894919127758544,2.7357793407429744e-05,0.00012061960526508274,0.0002681920128711382,0.9051399499314974,0.001989658348173641,0.044996408462342465,0.013075054825807368
9497,0.0011316407333465985,0.3386328460059665,0.0022783326433764898,0.024483783935037577,0.6000475529290975,0.028300597242141234,0.0009270837584568463,0.001307935625087642,0.0028902271274895866
9498,0.00010010441507173886,0.9201955325171441,0.07444633419477896,0.0030684787042676797,2.2208881627721807e-05,1.2984374694006482e-05,0.0002367922496858875,2.424000236182498e-05,0.001893324660367918
9499,0.1157715336007053,0.19186971830517255,0.0011813631338305985,6.379374916279829e-05,2.9511750318878866e-06,0.005890800084489315,0.0015827047638256385,0.022500175221282954,0.661136959966499
9500,7.622053707588223e-06,0.9319803754639335,0.06531155784571051,0.0024449327464056915,1.0527349356574302e-05,1.9549742436205954e-05,5.4462955958356794e-05,1.6979926556631155e-05,0.0001539919159347659
9501,0.004688121613570387,2.3051916364279078e-05,1.24039033879638e-06,0.0002789805744546902,1.2059615827680223e-05,0.989967203039685,0.0016301088846022319,0.002744365150729393,0.0006548688144275289
9502,0.005495655471139378,4.30376143212397e-05,3.6827686746022982e-06,0.0005537710159415396,3.428434378301445e-06,0.906746631983045,0.08571808718975696,0.0011390682317520444,0.00029663729099102174
9503,5.087137260117195e-06,0.8566533763000552,0.14056833167952573,0.002468744915312324,3.3919352136994517e-06,7.977717999983336e-06,6.457428847974303e-05,4.0266860148838234e-05,0.00018824916600446078
9504,2.4128485612415714e-05,0.8641098251653674,0.13327993644326933,0.0018139187678794658,4.88524761823995e-06,6.4618104225694454e-06,9.713525621896179e-05,2.361741876250585e-05,0.0006400914048491069
9505,5.404505757683334e-05,0.07547800322130888,0.01985975669434245,0.9015073380460978,5.1792116983382055e-05,0.0023282449224211786,6.757469149367413e-05,4.095954521691048e-06,0.0006491492952540759
9506,0.0034305716380810523,2.377358024550435e-05,2.87890686159003e-06,0.0007755684482364335,1.986447828189583e-05,0.9894644693013871,0.0008532605609634867,0.004539375595303805,0.0008902374906390201
9507,0.00017872661886880913,0.48028428443838994,0.5080846804285801,9.279894583185526e-05,0.0009602019933362373,0.003925834139998658,0.0011135284372212804,0.005189260339815208,0.00017068465795803953
9508,0.000681289541827212,0.9635288796116254,0.014774209237650614,0.014539379352144948,0.000703851028340918,0.0006759846246552207,0.0002629694160223112,7.995572405605725e-05,0.004753481463677307
9509,2.048135650873146e-05,0.49184820067447943,0.4984649800893322,0.007984549597398758,5.043678396482193e-06,8.542708093373177e-05,0.0002111492494880493,0.00019635098370807073,0.0011838172897545688
9510,0.0023732198860045746,0.0005758633960056321,0.00010884585867490201,5.273744876274751e-07,2.765567212669829e-05,0.0005672119574900079,0.0004653222091465431,0.9928624276257471,0.003018926020316796
9511,0.003973937417158658,0.00040121880260889195,6.078310691629221e-05,1.5215030047045614e-05,5.152160763310568e-06,0.9887565025951236,0.0027811970342336927,0.001045915759379258,0.0029600780937692824
9512,0.0005944117827210692,6.858025041551613e-05,1.1848323292555327e-05,1.4715141018750073e-06,1.4396862425538647e-06,0.9977137073301864,0.0009556867583499728,0.00017987169618900178,0.0004729826585010989
9513,0.0043814331886774865,0.46305487385551697,0.35446949451280785,0.04172683617291688,0.0004798061299308275,0.035071118524561205,0.07904139990344025,0.02042003532804388,0.0013550023841046909
9514,0.0006572454055477183,2.934244808737015e-05,2.8354794564827565e-06,4.2367343947349886e-05,9.883700035827793e-06,0.9968557890596911,0.0005126514875180257,0.0012564793383424795,0.000633405737373682
9515,0.0006931374765517485,0.00028401349568157885,4.025408592233261e-05,1.3935864661895814e-05,2.9651488749978296e-06,0.996479628871949,0.0014166786632916865,9.994989688819052e-05,0.0009694364961786106
9516,0.00034315552121017923,4.374190193487056e-05,9.03663183027691e-06,7.756515990068564e-07,1.1047383767179537e-06,0.9986441035549696,0.0005420834148707959,0.00013747949919041644,0.00027851908601813713
9517,0.003116731623760156,4.638906850973004e-05,1.3322186400459712e-06,0.00016035823019881456,2.167177600957863e-06,0.9866310829611884,0.008669264301198982,0.001075139956037267,0.0002975344628657301
9518,3.8247438467263137e-05,0.5343042820146229,0.43698974580624306,0.02752996906863034,3.8142197303190396e-05,7.996076790533919e-06,0.00017379444745239058,1.1828659123912726e-05,0.0009059942913664631
9519,0.0005234473956234789,0.26796634002054226,0.286661354008375,0.3837644027891814,0.00028715464653342957,0.042723539073052944,0.005482404982649015,0.0056105489301864694,0.006980808153855931
9520,0.002138090158979816,0.07268318033351515,0.18816373270188907,0.09593817512803904,0.00011904720033681898,0.03937048215852967,0.593636478590294,0.007845835509182223,0.00010497821923413596
9521,0.00010208689617791864,4.652412822291568e-05,1.3618256447899026e-05,1.5107787165901673e-06,1.5244957628479501e-06,0.9992247053401928,0.000256602869126797,4.011544003496885e-05,0.0003133117953171916
9522,5.047812400062658e-05,0.3401541803051471,0.6536852328741195,1.7007115234864733e-05,0.00032589295929538677,0.0011467706770614215,0.0002631663420636201,0.00427849555814491,7.877604493254249e-05
9523,0.0006829500186684664,0.1421213372025105,0.4377788389296536,0.30869611420993404,5.970494324002259e-05,0.008059624810631024,0.09897994287431923,0.0007264708926844256,0.0028950161183587233
9524,0.062190620389863664,0.049376825459500666,0.002035723678498417,8.459847363441002e-06,1.7730358172912185e-05,0.001091361961164317,9.438819157136139e-05,0.09760864489554376,0.7875762452183215
9525,0.6351020275443457,0.021520561257489353,0.0006943542220864635,1.9614723217796128e-05,7.871022050795271e-05,0.014683830461712299,0.006251264572488502,0.26019222776780526,0.06145740923034673
9526,0.00011019455525807449,0.5597349688762971,0.2920405460891054,0.14721931683916534,1.6554502361994046e-05,0.00011919578309729366,0.00012874583241215468,0.00012710884594798686,0.0005033686763547526
9527,4.696402048867234e-05,3.5137770072282037e-05,2.5413118465559115e-05,3.0285266555562517e-06,3.5499955728389856e-06,0.9993200988097043,0.00019283438208968833,4.866607778634777e-05,0.0003243072991646696
9528,0.00014701007685195356,0.8251070043514273,0.160719829355008,0.013310162205697095,7.878076534525118e-06,1.6343228950320314e-05,0.0004303362095538339,7.966290628313304e-06,0.0002534702053486567
9529,0.00022588310670789232,0.0010794963953414405,0.000166083810383588,2.7356830434660016e-05,7.878954831471737e-06,0.9970375271666605,0.0012129711958080757,5.517863368789486e-05,0.0001876239061445669
9530,0.001330839173424667,0.6590689873899804,0.1537939250544132,0.1630723079256421,3.8044832293483844e-06,0.000764062899567666,0.020592145565811886,0.00019747983673148453,0.0011764476711994074
9531,3.5927403093737497e-05,0.270978562856175,0.678547767033382,0.04865991820840323,2.215798176830315e-05,4.527457803742213e-05,0.0007235211733153866,3.993469562068498e-05,0.0009469360702041862
9532,0.001909706125753474,0.002254476712567725,0.00011270469556847963,0.0029903970226124637,2.4684639624930067e-06,0.5980249077602552,0.00019632281732600063,0.0008535842115174341,0.39365543219043686
9533,0.00017547061678061085,5.126966694168728e-05,1.2661037709915285e-05,1.315591207959377e-06,1.3465641140134155e-06,0.9991218078220584,0.00035047803804095286,5.10725811871315e-05,0.0002345780819594215
9534,5.7684388124850115e-05,0.3633260995359205,0.629597324136315,2.914950222434372e-05,0.00041510342859652904,0.0015276599084356344,0.0006592259458563022,0.004261653122914821,0.00012610003161196018
9535,6.681466079831269e-05,0.00012023801181534015,4.797361045030664e-05,1.0075194731662625e-05,5.898455275254886e-06,0.9989202036407463,0.0004256206303455258,5.1257834066189894e-05,0.00035191796177120487
9536,0.11734474504405719,0.17480014197788962,0.00878147670434621,3.8706123151436035e-05,4.025715885403103e-06,0.002852883240798228,0.0007650083645675208,0.014628537128936935,0.6807844757003674
9537,0.0052141151702473215,0.00016665722974833544,9.852447467439527e-05,9.265329651106682e-07,0.0001963031719484456,0.0002768391629498653,0.0007067353494260261,0.9897461837566544,0.0035937151513861384
9538,0.018135404322536575,0.0001541467816769394,4.083537176144485e-07,6.35007252775081e-05,4.7870770300007984e-05,0.9734432033224953,0.004282405090877977,0.003076823227092562,0.0007962374060254741
9539,0.002115110710519207,0.7215090664899106,0.03807059129947613,0.003660928033774284,0.006710079656371732,0.19993465018267056,0.00778138562247423,0.01490058290194218,0.005317605102861094
9540,0.006424991086141573,0.00027093098554932695,0.00020711630178957323,1.8270448250571203e-05,8.132458674735897e-06,0.019518983207163682,0.0046178604008425325,0.9612931011372706,0.007640613974317383
9541,0.001034329455903566,0.40458165520563766,0.31618047302667746,0.2286913932135034,9.932305151698794e-05,0.009144393159691032,0.0008481918389146163,0.00214103178747138,0.03727920926068377
9542,0.00033018532091367366,0.5888650464866463,0.3938818546568151,0.00012140679992396304,0.0012704262752066655,0.006066540773085388,0.0014847801505502118,0.0077579262334399055,0.0002218333034187839
9543,0.017017335715120513,0.8088977231891268,0.09153679224051317,0.008965258827006831,0.00021118475374367975,0.0021858295852528165,0.0015896041461624475,0.01275990027925812,0.05683637126381562
9544,0.009562697044033192,0.6347017400269894,0.0027393941438275493,0.00961080900968513,0.22225995297689652,0.11041839315077957,0.004749908690292859,0.0032419183011747695,0.002715186656320874
9545,0.019260551811560087,0.00018932831497235947,6.86804765670616e-05,5.300833273583763e-06,0.0004884081633972809,0.001085951315342359,0.00202296436008399,0.9698844500769751,0.00699436464782833
9546,0.0015158422949204948,8.293369706251459e-05,2.1479034238553587e-05,4.101567692004902e-06,3.6942128633067804e-06,0.9950820328087422,0.001702270968202548,0.0005541140224261435,0.0010335313938522666
9547,4.505984378322989e-05,2.7938201518979146e-05,5.027797091936199e-06,5.93422849852752e-06,3.180107288721753e-06,0.9989252895212949,0.0002486979354496231,0.00012305603592223697,0.0006158163291519428
9548,8.611393542390643e-05,0.587202492309443,0.3479234316885294,0.048478245652774025,1.6917906039001253e-06,0.004800533427297569,0.009895363260444852,0.000277807752159452,0.0013343201833236886
9549,0.0056526469518057235,0.8031092991962999,0.04212503053671495,0.0007124288313713703,0.0024941221994386896,0.010110098537716238,0.008812156946058726,0.12447675297986334,0.0025074638207311754
9550,0.0007712274210518666,0.00015709331742237817,6.535080820835403e-05,2.4220335976347182e-05,5.845764517972625e-06,0.9950267196095547,0.0010160051071514621,0.0003997040874276924,0.0025338335486894173
9551,0.0011693685982077787,0.018986189646446605,0.018786323955840883,0.01730571080704269,4.2767126632849625e-05,0.02986117860730028,0.9121815699797149,0.001579993747325858,8.689753148822008e-05
9552,0.0040717530203971015,0.6839879774682367,0.25698011240701346,0.0092786301245991,0.0009007583282997743,0.0011306690138207544,0.001009916264205946,0.03734786119693893,0.005292322176488163
9553,0.00021322153301702522,0.9352210800091737,0.05961234317578296,0.0035520175453547013,1.4706470109534432e-05,3.8901652543143725e-05,0.0007512033946584963,8.852038292722121e-05,0.0005080058364333016
9554,0.00015032883928211492,5.1861179847051494e-05,1.0323991352785416e-05,1.2329388463744713e-06,1.1039691340097851e-06,0.9991971148041224,0.0003156368380754611,5.011100886359103e-05,0.00022228643047612377
9555,0.14033181351702015,0.05248658362192418,0.0012639936699036642,5.3465473653422626e-05,0.00023032581863492209,0.07418078642159501,0.023363055408883213,0.6121197560411528,0.09597022002723252
9556,0.005659379924855677,0.00025274923314475613,1.605466884172825e-05,0.018651805748101734,2.5667341843582497e-05,0.9642131288624767,0.002486752470233099,0.0036196190887255466,0.005074842661777212
9557,9.364677299317365e-05,0.3885173756136189,0.2217777700885873,0.38492846870437974,5.900691166524487e-07,0.0004581297791222684,0.0039368945594580726,2.3138173983867302e-05,0.00026398623874016795
9558,0.0583929459270403,0.014033093193740416,0.0033213481518991573,0.0004898167666614086,1.7922625653717317e-05,0.45460496090207103,0.062344934533558084,0.2581638707582874,0.14863110714108857
9559,0.001307636829473042,0.597666100989775,0.19805454644341333,0.15367858783995525,1.2574564112635388e-06,0.0028666950447859257,0.04582955769731629,0.0001916874861077891,0.00040393021276227025
9560,0.06873649882027444,7.868436781280918e-05,4.53356375169532e-05,1.767654708427055e-06,0.0005280768507100049,0.00037767551001745026,0.0011647915325306102,0.9258703116657384,0.003196857960690837
9561,0.001171333797502079,0.8918918239343326,0.06398054626999598,0.037785416237375226,6.560012906291779e-05,0.002477221047027529,0.0016029351346372196,0.0005198361811107236,0.000505287268955521
9562,0.00046922117597587073,0.7742455536946868,0.16697616761204306,8.45911314741422e-05,0.0007120150765172205,0.0034532043081647625,0.0018482736945858852,0.05207243634913031,0.00013853695742192175
9563,0.0006168579042655558,0.04103902432427292,0.22499211807542116,0.21629117316995627,0.00011123289979152264,0.009571891355083718,0.505624222163726,0.0013641419616805602,0.0003893381458020638
9564,0.002037812874643436,0.15831363442658597,0.02760946311958683,0.42455394052354845,0.07535199825544295,0.29085852725768235,0.008782639358931857,0.009612858907259344,0.0028791252763187654
9565,1.1393877712354793e-05,0.8580201919015638,0.13988183901476936,0.0017741142296720093,4.054983419212925e-06,4.4314032692311235e-06,8.342074527545909e-05,1.768636328093027e-05,0.00020286748103752066
9566,0.00022263999852709554,4.379297631326017e-05,1.3387156506335296e-07,0.00019961483250981345,1.7092014373625743e-06,0.9985394950306576,0.00011960626601948695,0.000716367687689448,0.00015664013528096527
9567,0.0015552969192603864,0.06368129017768198,0.0846781391059766,0.2911758749509232,4.564964699391186e-05,0.05482378017823482,0.5025001743708448,0.0014816380944175879,5.815655566682191e-05
9568,0.004268242900342601,0.0001868350347058196,7.844600479596235e-05,8.791939384813595e-07,0.00012102026150427847,0.0003518688325767391,0.0007490440582865177,0.9911985091696616,0.0030451545441880215
9569,0.004913461408841423,0.00012955559681982547,0.0002174670564846379,2.243344811515705e-05,6.893805493268554e-06,0.017019332646910836,0.0053255349785854625,0.9637299047488964,0.008635416309852869
9570,0.2258623342670785,0.052143235917825846,0.0017821165383352748,0.00027031300127515587,2.2657979587098348e-05,0.08435354762052684,0.4564543451092355,0.16467261995830423,0.01443882960783171
9571,0.00011313043371046233,0.6578430716997116,0.28717431237893887,0.0001299275295998028,0.002214109921199452,0.010011812956410526,0.0018413277631090844,0.0401143758992531,0.0005579314180671101
9572,0.0011486648858031014,0.16971634152283974,0.13099471323957448,0.016302055337202557,2.5345806454583586e-05,0.05669509706232442,0.6196143011198966,0.0052164097647328,0.000287071261171715
9573,1.143785032657545e-05,0.2502549757118766,0.7042194686124031,0.04379409780021658,1.3250425815888252e-05,4.9951401775894126e-05,0.0005537671726614564,9.797213682212788e-05,0.0010050788881017618
9574,0.0008920952416166226,0.7593222148298991,0.19769025390292372,0.012365034495705479,7.033763921735345e-05,0.0020974083071970194,0.00020091803369080984,0.0013615925579301348,0.0260001449918197
9575,1.5682554272303507e-05,0.5264560792106029,0.4724476932853522,4.3289111262368397e-05,6.70750656950707e-06,3.0493557773554637e-06,7.849675945815668e-06,1.581780341230622e-05,0.0010038314968052262
9576,0.0010423338765660445,0.00017409561599287426,8.970306711094272e-06,0.0012641036396452694,1.6596810178400255e-06,0.9895141133413904,0.00019304368732061053,0.0009620215970366728,0.0068396582543192395
9577,0.0013293707128378207,0.17678508137194784,0.2628696022944719,0.1442405895476189,7.208831297482208e-05,0.030218411991194072,0.3813437788111992,0.001684248634968475,0.0014568283227869145
9578,0.00012321770050679678,0.9304588884356786,0.030105366962089382,0.03763826291594977,0.0001259675286080302,0.0002140070101764059,2.0349966375136283e-05,3.260668279867096e-05,0.0012813327978174062
9579,0.27525810966244363,0.07555327678681019,0.000784095114593277,8.797108903115543e-05,7.14332949694943e-06,0.023886394455818822,0.003339788016120978,0.051102100401653576,0.5699811211440314
9580,0.0014628483948079917,0.8190576310369638,0.15126679793039696,0.022454595304345532,4.335053262606155e-05,0.0009868111399775447,0.0009301503166492208,0.0014158289618398934,0.002381986382393005
9581,0.0005752372718679437,2.0136813193908544e-05,2.2660424158121155e-06,0.0005343522833872337,1.0186867154386519e-05,0.9957914634977421,0.00029799164501486774,0.001785480494094734,0.0009828850851291242
9582,5.403198630515806e-05,0.8844333964947271,0.10584455137621324,0.0034943153905429374,0.0037257202345810157,5.537604035804566e-06,1.7499980306851306e-05,4.484502107461043e-05,0.0023801019122133772
9583,0.03075009449820892,0.002369223471945346,0.0045674333187792305,0.0015027881002393914,0.0014229320668353266,0.23845458131566444,0.03200505077807341,0.2916206621403956,0.39730723430985837
9584,0.010531618642204579,0.7169504803303484,0.14556253021410187,0.013433341908615018,0.0009835363499998754,0.0020405460476209674,0.0008626481734675098,0.020427242251086983,0.08920805608255505
9585,0.00020748041715212644,4.9413531494296236e-05,1.3926884553832772e-05,1.6285703185592273e-06,1.8316794987882274e-06,0.999010377486446,0.000393293409309668,5.78293893430571e-05,0.00026421863188371786
9586,6.51566224281161e-05,0.6132695520688545,0.3724164159491714,0.01336305543982061,2.708377284609082e-06,0.00010594576125487916,0.00046303169436788435,4.546791356587181e-05,0.0002686661732522847
9587,0.005346892741921732,0.00026156679110977184,9.385651308507625e-05,9.26752101785692e-07,0.00013091244221605632,0.0004203908066076334,0.0007880637627116887,0.9892253958106568,0.0037319943795896065
9588,2.2247810159324652e-05,0.21724042765686447,0.7794270049152655,0.0021940982282328114,2.955136419163381e-06,1.5127988903072425e-05,0.00038699210193571503,5.5161277788368665e-05,0.0006559848844316384
9589,0.1011583500563257,0.016277182867357392,0.0012900890799980454,0.0001155497629674048,7.035485864395314e-05,0.072706805711946,0.021978109156749123,0.6735457176347205,0.11285784087129183
9590,0.022214117842939567,0.012359194906291043,8.092005147427576e-05,7.457439733371158e-05,6.425865417438229e-05,0.024225517337514258,0.00029084309000000007,0.0020905058165441278,0.9386000679037286
9591,0.004752801570838014,0.00023939126576390005,0.00032432251785215183,1.7522459186192094e-05,8.610044015727575e-06,0.02565412841217086,0.007011859907955405,0.9531118994483053,0.008879464373912392
9592,0.0023040534930686544,0.2479487743375714,0.2725099687518001,0.02970127441932021,0.00013683592966752997,0.02850139606759747,0.4059475208275763,0.012535345454288098,0.00041483071911034986
9593,0.013989894003026655,0.006294368428166245,0.0006501140714504309,0.00018778803392049582,1.855181521841167e-05,0.0037567574647398233,0.0003798262936271691,0.0037662092486937,0.9709564906411571
9594,0.001193043000309188,0.8181415933595554,0.061235530766048846,0.07254910133885473,2.885567675914234e-06,0.039397393931916776,0.005446899813142804,0.0008499206831945215,0.0011836315393016466
9595,0.0806487904481797,0.00011034241728888664,4.1423452064285555e-05,1.9944611373897864e-06,0.0003390787368510686,0.0005522692409182304,0.0011905276412172109,0.914303583421714,0.002811990180629377
9596,8.941542274578575e-05,0.22698005727977463,0.021525325773353726,0.7477553750653535,9.771123612160916e-05,0.0017565892258594041,0.00012548966851738517,9.478745715442085e-06,0.001660557582558503
9597,1.9368444608701046e-06,0.40229137394421216,0.5957086829444366,0.0017509639004552554,1.437195630932953e-06,5.734400201377659e-06,6.75308738364787e-05,1.4855058696037875e-05,0.00015748483807025756
9598,1.4933046300191653e-05,0.4697552455222802,0.4011480387816199,0.12644523587548695,3.4531376896708982e-06,0.0011118363560382407,0.0003984468845062592,0.0003090443707662283,0.0008137660253123638
9599,0.0001046701246112292,6.73989067139186e-05,6.350341220690376e-06,4.90994812441239e-05,2.9979527300023583e-06,0.9985590863135699,0.00010782214651868608,0.0006375546123525373,0.00046502012103887523
9600,5.0656732449279726e-05,5.7222531845912764e-05,4.759270432801519e-06,4.276860820297491e-05,5.750287956034146e-06,0.9989274663089938,5.716443162560945e-05,0.00030457459912471864,0.0005496372293689544
9601,0.0009934509093861411,0.7335579883473875,0.22905050913340474,0.007698493520914652,1.1858700903592985e-06,0.0015754323807455504,0.02592270057921764,0.000348239071486107,0.0008520001873671625
9602,0.00034771775713687863,0.08239612647173836,0.003270035980807059,0.01668623604558885,0.8728976049707264,0.019426073828843503,0.0004397884368950042,0.0025360372034075656,0.0020003793048563004
9603,4.337833290744422e-05,0.7107749658904929,0.28297584118147734,0.0022248901321515247,0.0001837874075150466,6.434847349334187e-06,2.0067414973610158e-05,0.0002879644316280638,0.00348267036150461
9604,0.0001962863988342139,0.7787347551426025,0.040067140111680305,0.17866387700323005,0.0003542604414591709,0.00046173844037865114,4.819064714066119e-05,3.2723767025969545e-05,0.0014410280476485908
9605,0.010671815754465264,0.9182178164089321,0.023672213928776577,0.004360181167591052,0.0002501059347482002,0.011301627953827796,0.0021005388952351285,0.011712352692452634,0.017713347263971297
9606,0.002123363264370697,0.047587921652876834,0.130099830765894,0.03483637426277991,0.0001500007028974639,0.024734629310445178,0.7529784542251433,0.007187644482175898,0.0003017813334167985
9607,0.0169704046636682,0.020504581374562413,0.00018000560387019013,0.00013744382776155017,3.763305586779607e-05,0.037921992040220204,0.00030287604061946574,0.005993172300195453,0.9179518910932346
9608,9.949215421501056e-06,0.7782364434986285,0.20363628162362915,0.017766983165000774,4.520423678051258e-06,6.750262514741246e-06,0.00012269954251034848,2.935695737562333e-06,0.0002134365728793179
9609,0.007757788299397222,0.000438007249246709,4.946665763574655e-05,0.00015053530638689075,1.3857679222805734e-07,0.6437127383144267,0.3435522711052204,0.004016040668936935,0.0003230138219571068
9610,0.0011663747262579127,0.07545648526248047,0.4317862686982797,0.10103198995504581,0.00025661850279164406,0.031406450124127884,0.3364397185326368,0.022317778440240774,0.00013831575813914268
9611,0.004076236251386616,0.0001373430873331545,0.00010522583900104387,1.1844526439258804e-06,0.00018557544941867607,0.00022946004328217186,0.00046329341169483326,0.9917393092137698,0.0030623722514697676
9612,0.028103066140730486,0.049334777724738876,0.02609500852816921,0.002268486747973902,0.007779853677068069,0.010688363770245027,0.007975265850273914,0.8560195692793904,0.011735608281410237
9613,0.0008426207922918887,1.3937632955151627e-05,2.212752380134874e-05,7.033807012625947e-05,1.3083929555381061e-05,0.009376972573666783,0.0011270243705463778,0.9859345488830606,0.0025993462239963508
9614,0.00011288830555783052,0.7555075774288115,0.19306804796327426,0.04984764600451019,1.3818563793410528e-06,0.0003941923699817261,0.00030843883510435266,0.00011399882176413897,0.0006458284146165028
9615,0.003080616803544226,2.4568082013320572e-05,1.3732531051393963e-06,0.0007177513407006043,1.3200260646858276e-05,0.9903671733080724,0.0010553324640441908,0.004179967310966619,0.0005600171769065646
9616,0.05120296380582854,0.008619389782555104,0.0069740702680488355,0.005446602196346019,0.0003243422623288039,0.20606517247173747,0.009727811742552842,0.5203229913650448,0.1913166561055575
9617,0.0026234048775421147,1.0909621604239151e-05,1.4816165002620947e-05,2.3496465755838374e-05,5.58531297299881e-05,0.02166314351865163,0.005814579118586448,0.9656137793909909,0.004180017712136278
9618,0.0018373579635971606,0.047304924233085244,0.06118143379365038,0.17221658292800635,6.594050576903444e-05,0.031225925096781536,0.6828127664540169,0.003290288117904779,6.478090718867546e-05
9619,0.0031413523493627757,0.9732016888211327,0.010428136491526662,0.003308637067427708,0.00012376770311517914,0.0019055507219329856,0.00031340671921610807,0.0005524694844210378,0.007024990641864848
9620,0.00015481301485070512,5.163816355197252e-05,1.090331466481765e-05,1.121773142762865e-06,1.0732307905101068e-06,0.9991897459529867,0.0003274901706294434,4.957918398292603e-05,0.00021363519540004342
9621,0.0003092659029666846,0.9638740172700067,0.023507286431552456,0.004911628823136181,4.917679414477142e-05,0.0018444300665912921,6.727485487436216e-05,0.000458186912723243,0.004978732944004294
9622,0.008504492973279052,0.0020205863638726026,0.0013299930198580542,0.0011915810395352346,3.812885896687031e-06,0.01493057995175584,0.0010696178424936674,0.0026224830937824845,0.9683268528295264
9623,0.0002590833049410434,0.5593124945587499,0.42300776274382457,0.0001331722460080044,0.001735476777407881,0.007673268134932001,0.0015292997475227698,0.0059695655041427246,0.0003798769824710816
9624,0.007979329002079196,5.599173842899108e-05,0.0002523290484277027,2.9734350271950456e-05,6.165986140266404e-05,0.00919635555947717,0.007921410349091369,0.9667194843738134,0.007783705717007707
9625,0.005250855602521394,2.9192096272176697e-05,1.0139073815118937e-06,0.00015859409830832732,1.5040679057550995e-05,0.9892461784975605,0.002152548278512783,0.002311369664884674,0.0008352071755010303
9626,0.0016625341663122123,0.2569855257871651,0.5145337111670614,0.0037511886486953716,0.0011564080221487497,0.17474789480979078,0.03143073313312436,0.014712842201098265,0.0010191620646038233
9627,0.09999642248545891,0.018164680901090798,0.002344926308181703,0.00017082723707959312,6.746872525953543e-06,0.0065453725514334074,0.0035787202490150994,0.012096551100657278,0.8570957522945573
9628,2.8726195435697657e-05,5.4843470464852754e-05,2.7055771146174732e-05,3.2056025015982894e-06,2.5041381768092374e-06,0.9993624482801623,0.00017384778892941047,3.893580984976841e-05,0.0003084329433334244
9629,5.393220785076436e-05,0.7794665460072145,0.12940360209387358,0.08918496325588668,0.000224973459505345,7.601480604938239e-05,1.4648301455559463e-05,7.38417787456288e-05,0.0015014780894185998
9630,0.00018445691003959018,0.24637567282480466,0.017220850578198076,0.07235392118748922,0.6012237269569278,0.05614171060048637,0.0008160505972334311,0.0033189693667933767,0.002364640978027301
9631,0.0049473127717107246,0.0014851082673396987,0.00016392220514964892,0.0016133584432503638,2.6075825190451703e-05,0.2657144379618096,0.0002706655265387953,0.014939752253608997,0.7108393667454017
9632,0.0005281648777058135,0.00018317448933674732,1.1157575851118942e-05,0.0001752176650609835,5.361447532407089e-06,0.9952652118992767,0.00045759579286343505,0.0017615236324254077,0.0016125926199473694
9633,0.00027868806422466527,0.24286328767366674,0.4110298279504616,0.10520998056328378,0.00013837112150043057,0.06612635961078432,0.16583513689891966,0.00807680304429545,0.0004415450728633629
9634,0.00012267232149505158,0.8836541188583842,0.10586110426683766,0.0013955761005789021,0.00010735143909646727,1.644605397166118e-05,1.5854513091370638e-05,0.00014842688858802806,0.008678449557956788
9635,0.0011157831686096312,0.0003224338823753166,0.00014475012181008312,1.3467662077416086e-06,2.246641790086245e-05,0.0002952339847148599,0.00010785869154918301,0.9962145862755588,0.0017755406912735908
9636,0.004725179296509096,0.36333296916018637,0.007589212523979777,0.03899236499958672,0.36427484834423285,0.2016279810653198,0.003442697715482909,0.010850979340573328,0.005163767554129155
9637,0.01751359670649674,0.5256949933391969,0.009393503990281634,0.013842246345515893,0.13540868708785442,0.24561831877843734,0.009827831004944613,0.03869633233044006,0.004004490416832442
9638,0.0002315851555601757,0.5671314578818617,0.14135404214390693,0.29025037372218976,3.830576459783402e-05,0.00022167914654307728,8.88604392999852e-05,5.2089364697286566e-05,0.000631606381343437
9639,0.0006761747273599334,6.181542673064517e-05,1.5384219927125376e-06,6.324438146048813e-06,2.2397541090330546e-06,0.9963977540932072,0.0009627947662176397,0.0011322118724916464,0.0007591464997453933
9640,0.0012394025342224461,0.7291448604224807,0.23213515137749668,0.02758645062849031,1.0698385985372175e-05,0.0011913231092148136,0.003751268728054915,0.00034506288155272837,0.004595781932501937
